ID,age,gender,nationality,ethnicity,education,income,state,FPPosture1,FPPosture2,FPPosture3,FPPosture4,FPPosture5,FPPosture6,FPPosture7,FPPosture8,FPPosture10,FPPosture11,FPPosture12,FPPosture13,FPPosture14,FPPosture15,FPPosture16,FPPosture17,FPPosture18,FPPosture19,FPPosture20,SECS_1,SECS_2,SECS_3,SECS_4,SECS_5,SECS_6,SECS_7,SECS_8,SECS_9,SECS_10,SECS_11,SECS_12,SDO_1,SDO_2,SDO_3,SDO_4,SDO_5,SDO_6,SDO_7,SDO_8,SDO_9,SDO_10,SDO_11,SDO_12,SDO_13,SDO_14,SDO_15,SDO_16
361,24,2,US,1,2,2,Texas,5,6,5,5,6,5,4,4,4,4,5,6,5,6,5,5,5,3,6,100,60,80,40,70,60,0,70,60,90,60,40,5,3,6,5,5,5,3,5,6,6,6,6,6,6,6,6
362,55,1,US,1,8,8,Florida,6,6,5,5,6,5,5,4,4,6,4,5,6,5,4,5,4,4,7,58,51,66,51,64,49,67,70,51,83,70,58,4,3,4,4,4,4,3,4,5,5,5,5,5,5,5,5
363,24,1,US,3,6,2,Texas,7,7,7,7,7,2,2,2,6,2,6,2,3,6,4,6,6,2,7,100,75,15,15,80,65,25,3,55,40,30,3,1,1,2,1,1,2,1,1,7,5,7,6,7,7,5,7
364,22,1,US,1,2,1,California,6,6,7,7,5,5,6,6,3,3,2,2,5,3,4,6,7,2,4,65,45,60,35,95,15,100,75,50,55,90,40,3,1,2,3,2,1,2,1,7,7,7,6,4,6,5,6
365,36,0,US,1,10,8,Georgia,5,5,5,5,6,3,4,4,5,3,4,4,4,4,4,4,4,3,6,68,29,52,52,54,38,25,31,39,50,65,51,1,3,1,1,1,1,1,1,7,7,7,7,7,7,5,7
366,27,1,US,4,5,2,California,5,5,7,3,7,6,5,5,7,7,4,5,5,4,3,4,5,5,5,100,72,69,0,100,0,57,59,100,75,73,13,1,1,3,1,5,1,1,5,7,5,7,7,7,5,5,7
367,60,0,US,1,5,4,Florida,5,7,5,5,7,4,2,3,7,4,3,5,4,5,4,4,6,3,7,100,32,35,0,69,0,0,0,64,48,35,33,1,2,1,1,1,1,1,1,7,7,7,7,7,7,2,7
368,25,1,US,4,5,4,Texas,6,6,3,4,7,2,1,5,7,2,6,3,3,5,6,3,1,3,6,44,63,28,20,80,77,45,33,40,22,73,54,5,4,3,5,1,1,1,2,7,6,7,6,7,7,6,7
369,41,1,US,1,4,1,Michigan,6,3,3,3,3,5,2,5,6,3,6,7,2,5,6,3,3,6,5,25,58,23,77,80,74,68,68,96,43,100,33,5,5,5,5,6,6,6,6,5,3,5,3,2,3,6,2
370,29,0,US,4,7,5,California,6,5,4,5,6,6,4,5,3,5,3,3,5,3,5,3,4,3,6,100,50,50,50,100,7,18,21,76,50,50,50,3,3,5,5,3,3,2,3,7,7,7,7,7,7,7,7
371,60,0,US,1,4,4,Florida,5,5,5,4,5,5,3,5,4,5,3,3,5,3,3,3,4,3,5,81,50,76,22,70,35,50,50,75,43,77,70,2,2,2,3,3,3,2,2,5,6,6,5,6,6,6,6
372,65,1,US,1,6,4,Georgia,7,7,7,7,7,6,3,5,7,5,5,5,5,5,5,5,5,7,7,100,0,83,0,100,28,0,39,100,100,100,82,1,1,1,1,1,1,1,1,7,7,7,7,7,7,7,7
373,49,0,US,1,5,1,West Virginia,4,6,5,5,4,4,6,7,4,5,6,5,3,4,6,4,5,4,4,33,69,82,96,77,72,77,68,74,77,89,82,5,4,4,5,5,4,5,1,4,3,5,5,5,5,6,5
374,35,0,US,1,2,2,New Jersey,7,7,7,7,7,2,2,5,3,5,1,1,4,2,3,7,7,1,7,100,40,45,0,100,50,0,0,65,30,5,5,1,1,1,1,1,1,1,1,7,7,7,7,7,7,7,7
375,41,1,US,1,2,2,Florida,6,6,5,3,5,5,6,7,4,6,4,5,6,3,3,5,4,4,5,52,82,86,34,100,79,50,100,91,74,80,93,2,5,2,5,2,2,2,2,6,6,6,6,7,5,6,7
376,20,0,US,1,5,7,South Carolina,1,6,6,3,5,6,6,6,4,7,3,4,5,2,5,1,2,6,6,50,85,95,86,4,97,90,85,50,50,95,95,1,1,4,1,1,4,1,1,4,4,4,4,4,4,1,7
377,41,0,US,1,8,7,Texas,6,6,5,6,6,1,6,5,7,2,2,3,5,5,4,6,4,1,6,100,62,1,14,80,2,55,8,32,21,84,7,1,1,1,1,1,1,1,1,7,7,7,7,7,7,7,7
378,41,1,US,1,6,6,Tennessee,6,7,7,5,7,5,1,4,6,3,4,4,7,4,2,4,5,6,7,90,75,60,0,100,5,80,60,90,50,80,65,3,3,4,4,5,5,3,4,6,6,6,7,6,6,5,6
379,59,0,US,2,4,2,Georgia,7,6,4,6,6,4,3,6,5,5,6,3,3,4,3,4,1,4,4,76,70,57,51,97,76,31,51,76,51,58,50,3,4,2,4,2,2,2,2,7,6,7,6,5,6,5,6
380,27,0,US,4,4,3,Florida,6,7,4,5,7,3,1,2,7,2,5,7,3,7,5,5,3,1,7,100,0,20,0,100,20,0,0,73,28,75,0,1,1,1,1,1,1,1,1,7,7,7,7,7,7,7,7
381,44,0,US,1,6,5,Virginia,3,5,3,4,2,6,6,7,3,6,2,3,5,2,4,1,3,4,4,51,34,98,79,20,95,49,91,88,93,90,100,4,5,4,3,3,4,2,3,6,5,6,6,5,5,4,4
382,35,1,US,1,2,5,Kentucky,4,5,6,6,7,5,4,3,3,6,5,5,5,4,5,2,3,6,5,59,77,56,22,52,41,37,58,91,42,50,52,2,2,3,3,1,1,1,1,6,6,6,5,5,7,5,6
383,36,0,US,1,2,4,Pennsylvania,3,5,5,2,5,5,4,5,4,6,3,4,2,5,3,5,5,3,6,79,65,34,81,31,70,73,75,54,32,70,76,3,5,5,6,2,4,4,1,3,4,6,4,5,4,5,2
384,34,0,US,1,4,6,North Carolina,6,5,5,5,6,3,5,3,4,5,5,4,3,5,4,4,2,5,5,0,68,66,91,24,79,89,77,75,65,94,63,1,1,1,1,1,1,3,1,2,5,3,3,2,5,3,1
385,22,1,US,3,6,7,Florida,4,7,6,5,7,4,4,4,2,5,3,4,4,3,4,2,4,2,6,100,51,69,21,70,18,0,0,51,51,51,51,1,1,1,1,1,1,1,1,7,6,7,7,7,7,6,1
386,22,0,US,1,2,3,Texas,4,4,4,4,6,5,4,4,4,4,4,4,4,4,4,4,5,4,4,100,65,51,51,51,51,50,61,51,51,79,51,2,3,2,2,1,1,2,2,7,7,7,7,7,7,7,7
387,25,0,US,4,2,3,New Jersey,5,4,6,4,6,5,5,4,5,5,4,4,5,5,4,3,4,4,5,100,50,35,50,100,0,30,0,50,50,50,50,4,3,3,4,4,4,4,5,7,4,7,7,5,5,5,4
388,37,1,US,3,6,1,Puerto Rico,6,6,6,5,6,4,4,2,7,4,4,4,4,5,4,6,6,2,6,49,51,49,0,100,0,49,49,49,0,49,0,1,4,1,1,4,1,1,1,7,7,7,7,7,7,7,7
389,43,1,US,1,8,7,Ohio,4,4,5,3,6,6,4,5,3,5,2,7,4,5,2,2,2,5,6,50,70,61,19,30,15,66,69,82,68,73,65,1,5,3,5,1,3,1,1,6,4,6,5,6,6,2,6
390,40,1,US,1,4,3,Ohio,3,4,4,5,3,4,2,4,6,4,5,6,3,4,6,2,2,2,6,33,83,21,61,81,90,71,64,90,20,67,50,2,2,4,2,2,2,3,1,5,3,5,4,5,6,2,4
391,52,0,US,1,6,7,Ohio,4,6,6,6,6,6,6,6,2,6,2,4,6,1,2,4,2,5,6,50,50,100,80,80,80,100,80,100,100,100,100,1,2,4,4,1,1,1,1,6,6,6,6,6,6,2,7
392,33,0,US,1,6,4,Ohio,2,5,5,2,3,3,3,5,5,6,5,6,3,3,6,1,2,5,5,0,100,93,98,81,98,89,97,85,70,98,99,2,1,1,1,1,1,1,1,5,5,6,5,5,5,6,7
393,37,1,US,1,2,7,New Jersey,7,7,5,4,4,5,3,5,6,5,5,7,5,4,4,2,4,3,4,100,53,23,0,86,0,30,1,63,65,100,0,7,4,4,4,1,4,1,1,7,7,7,4,7,7,4,5
394,33,0,US,1,2,7,Georgia,4,5,4,4,4,5,4,5,5,5,5,7,3,4,5,3,4,4,5,0,100,38,100,52,100,100,100,100,100,100,70,1,4,4,4,4,1,1,4,7,7,7,4,4,7,1,7
395,46,0,US,1,5,4,Ohio,4,4,2,3,4,4,4,5,4,3,5,6,3,4,4,3,3,2,6,85,52,89,94,89,15,52,90,52,52,99,81,4,1,6,4,4,2,2,2,6,4,7,6,4,6,4,7
396,37,1,US,2,6,7,California,3,2,4,4,4,4,4,5,1,6,7,7,4,4,6,1,2,7,6,13,93,80,90,51,51,89,73,73,78,100,52,5,4,4,5,4,4,4,5,4,3,4,6,4,4,4,6
397,61,1,US,1,2,1,New York,4,4,5,2,5,5,4,5,2,6,5,6,4,4,4,2,2,4,5,51,51,75,51,96,91,51,64,53,51,59,90,1,2,1,2,2,1,1,2,7,7,7,7,7,7,7,7
398,28,1,US,1,7,7,Massachusetts,1,4,6,5,3,6,5,6,7,7,3,4,6,1,3,2,2,6,5,45,91,100,76,65,80,51,62,98,99,97,92,1,2,6,2,1,2,1,1,7,6,6,7,5,7,6,3
399,55,1,US,1,2,1,Texas,3,6,5,6,5,7,4,7,6,7,2,6,6,2,5,1,2,5,5,7,93,100,62,32,100,98,100,79,87,100,100,2,3,1,1,1,1,1,1,6,2,1,5,2,5,6,3
400,26,0,US,2,5,3,Florida,5,5,6,4,4,4,3,3,4,5,4,5,5,5,4,4,6,4,5,39,70,80,73,38,33,43,79,21,84,67,60,4,5,5,6,4,5,6,4,3,6,6,5,4,5,4,5
401,42,1,US,7,6,7,Maryland,5,5,5,2,6,5,5,6,1,7,4,5,3,5,6,3,4,6,5,50,83,81,82,21,100,100,93,100,51,100,100,1,2,1,1,1,3,1,1,7,4,7,4,5,4,1,4
402,41,1,US,1,6,7,South Carolina,5,7,5,3,6,3,2,2,6,5,3,5,1,6,5,3,2,5,6,75,60,40,20,70,30,35,20,75,40,65,45,1,1,1,1,1,1,1,1,6,6,6,7,7,6,7,6
403,36,1,US,1,5,3,Connecticut,6,5,3,2,1,5,4,4,6,5,4,7,3,7,2,1,1,6,5,19,71,67,0,35,62,88,71,73,67,76,42,3,4,2,5,2,3,2,2,7,6,5,3,5,6,6,5
404,41,0,US,1,6,8,Massachusetts,5,5,6,5,6,5,5,5,5,5,2,2,5,3,3,3,2,5,3,90,60,70,0,60,20,95,60,85,70,100,60,1,1,3,1,1,1,1,1,7,6,7,6,6,6,5,3
405,20,0,US,1,1,1,Iowa,7,7,7,7,7,1,4,5,7,1,4,1,7,4,1,7,7,1,7,100,40,59,1,82,41,40,42,51,43,51,2,1,1,1,1,1,1,1,1,7,7,7,7,7,7,7,7
406,72,0,US,1,6,6,New Hampshire,6,7,7,6,6,2,5,6,5,5,2,3,5,2,2,3,3,3,5,75,88,75,43,43,0,36,89,90,92,91,90,1,1,1,1,2,1,2,1,6,7,7,7,7,7,6,6
407,35,0,US,1,4,7,North Carolina,4,5,5,5,6,4,4,3,5,6,5,5,3,5,4,4,3,4,5,53,54,53,21,80,21,50,50,74,49,78,39,1,1,1,1,1,1,1,1,6,6,6,6,6,6,6,6
408,30,1,US,1,6,6,Pennsylvania,4,5,4,4,4,5,4,6,5,5,4,6,5,4,3,3,4,4,5,23,77,69,23,48,94,64,61,52,52,53,68,2,4,3,2,2,2,2,2,6,6,6,5,5,6,5,5
409,63,0,US,1,4,3,Florida,4,5,6,3,5,6,5,6,2,7,4,6,3,1,5,3,1,4,4,5,73,100,100,70,81,80,85,98,100,100,100,1,1,1,1,1,1,1,1,7,6,7,6,6,4,6,7
410,38,1,US,1,8,8,Maryland,1,3,1,1,4,2,1,5,5,2,7,7,1,7,7,1,1,7,5,50,87,22,63,3,10,83,76,91,75,100,77,1,1,5,1,2,7,1,2,4,4,4,4,7,7,1,4
411,64,0,US,1,2,5,Washington,1,3,2,2,2,3,3,5,4,4,6,7,2,4,5,1,1,7,5,0,100,70,50,25,100,100,100,100,70,100,100,6,2,3,2,5,4,5,3,4,1,5,2,2,2,1,4
412,44,1,US,1,5,6,Connecticut,7,5,5,4,6,4,2,3,6,3,4,5,4,5,5,4,5,4,4,51,50,51,22,73,4,0,11,51,51,68,25,1,1,1,1,1,1,1,1,6,5,6,6,5,6,5,6
413,33,1,US,1,5,1,West Virginia,4,6,5,5,5,5,4,7,5,5,5,6,4,6,4,4,4,5,5,73,26,86,86,77,69,76,99,72,83,81,87,4,4,4,3,2,5,5,4,3,4,4,4,4,4,4,4
414,42,0,US,1,6,5,Florida,6,7,7,7,7,6,5,5,5,5,3,2,5,4,2,6,4,2,7,53,45,53,20,71,15,30,25,48,45,52,52,2,2,3,1,3,1,2,2,6,4,6,6,6,6,4,6
415,29,0,US,1,6,8,New York,5,5,4,4,4,4,6,5,4,4,5,5,5,5,5,6,6,4,5,59,67,74,75,59,51,75,68,62,57,71,100,6,5,4,5,5,5,6,5,6,6,5,5,7,4,5,5
416,44,0,US,1,4,6,California,5,5,6,4,7,3,3,6,5,4,6,5,3,4,6,4,3,6,4,35,90,66,59,57,68,53,53,60,41,90,59,1,1,1,3,1,1,1,1,7,7,7,7,7,7,4,7
417,49,0,US,1,8,6,New Jersey,6,7,4,5,7,3,1,3,6,4,5,6,4,5,3,5,2,2,7,60,40,10,80,100,0,62,60,100,40,81,40,1,1,1,1,3,1,1,1,7,7,7,7,7,7,7,7
418,28,0,US,2,2,4,North Carolina,4,4,4,4,4,5,4,5,4,4,5,4,4,5,3,3,5,4,4,23,40,94,89,91,95,89,31,17,89,78,37,4,4,5,3,2,5,4,4,7,7,4,4,7,4,3,4
419,64,0,US,1,4,5,Tennessee,5,7,5,4,6,5,5,4,5,6,5,5,3,4,5,3,5,2,6,59,90,70,0,76,73,0,51,17,21,100,61,3,5,2,5,3,3,3,4,5,5,5,5,5,5,5,5
420,69,0,US,1,2,4,Florida,5,6,6,6,7,7,5,6,4,6,3,4,4,2,3,4,4,4,6,100,78,85,0,53,0,50,49,85,75,85,53,1,2,1,1,1,1,1,1,7,7,7,7,7,7,7,7
421,23,0,US,2,6,1,South Carolina,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,95,29,45,53,71,36,78,77,50,65,62,39,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
422,45,0,US,3,5,3,New Mexico,7,6,7,7,7,5,1,5,5,5,3,3,5,3,4,5,7,3,4,19,96,90,85,95,93,92,96,81,92,88,100,1,1,1,1,1,1,1,1,1,7,6,7,7,7,7,7
423,50,1,US,1,6,8,Minnesota,3,6,5,5,7,3,3,5,5,3,5,5,5,5,3,5,2,3,5,67,44,34,13,86,3,40,14,82,61,48,39,1,2,1,1,1,1,1,1,7,7,7,7,6,7,6,7
424,30,0,US,1,6,6,Kentucky,4,4,7,6,7,2,4,5,6,4,4,6,4,4,4,6,4,1,7,90,83,15,50,98,50,27,27,50,11,81,10,1,1,1,2,4,4,1,4,5,7,7,6,6,7,7,7
425,65,0,US,1,6,5,Kentucky,2,3,3,3,3,3,2,3,6,3,7,7,3,7,7,3,2,6,4,0,75,80,100,65,90,100,100,75,40,100,85,3,3,2,2,3,2,2,2,5,4,7,6,5,6,3,5
426,36,1,US,1,8,7,North Carolina,6,7,6,6,6,6,4,6,4,6,2,2,6,3,2,4,4,3,5,88,70,71,1,84,0,66,26,81,73,76,57,1,4,1,5,1,1,1,1,7,7,7,7,7,7,7,7
427,29,0,US,1,6,5,New York,7,7,7,7,7,5,3,1,7,4,5,3,5,6,4,3,4,1,7,94,6,15,52,83,37,1,10,29,42,51,15,1,2,1,2,1,1,1,1,7,7,7,7,7,7,7,7
428,49,1,US,1,8,6,South Carolina,5,7,5,5,6,4,1,6,6,4,6,7,1,7,5,2,1,2,6,98,37,27,0,66,13,50,6,92,20,40,0,3,2,4,3,2,3,4,3,6,5,6,6,7,7,6,7
429,44,0,US,1,6,3,Vermont,6,7,7,7,7,5,2,6,6,6,2,3,5,3,2,5,6,5,7,100,45,70,57,89,34,10,39,68,70,88,44,1,1,1,1,1,1,1,1,7,7,7,7,7,7,7,7
430,45,1,US,1,4,6,Tennessee,2,2,3,3,2,3,4,5,5,5,6,7,1,7,6,1,1,4,6,11,87,48,69,37,79,85,81,82,67,83,53,1,3,3,3,1,3,1,1,4,2,6,2,2,5,2,5
431,32,0,US,1,6,6,Connecticut,6,5,4,5,3,3,3,3,6,4,5,5,3,5,3,5,2,5,5,96,75,33,9,95,8,10,51,66,51,77,9,1,1,2,1,1,1,1,1,6,1,6,6,6,6,5,6
432,37,0,US,1,2,1,Ohio,5,5,6,4,6,2,2,2,5,6,6,6,4,5,5,2,2,1,6,91,51,77,51,90,35,12,51,51,90,100,51,1,1,1,1,1,1,1,1,7,7,7,7,7,7,7,7
433,47,1,US,1,2,5,Florida,4,6,4,1,6,3,4,4,6,2,4,4,2,7,3,2,1,7,3,100,50,30,5,90,50,50,0,90,45,50,15,1,2,1,1,1,1,1,1,7,6,7,7,7,7,7,7
434,21,1,US,4,2,6,Illinois,4,5,6,5,6,5,3,3,5,4,4,4,6,4,4,5,4,4,6,51,51,51,51,51,51,51,51,51,51,49,51,4,2,3,3,1,3,1,1,7,7,7,7,7,5,7,7
435,58,1,US,1,2,4,New York,4,4,5,4,5,5,4,5,4,5,3,5,2,4,4,3,3,6,5,100,37,74,83,66,71,99,100,84,50,100,87,1,2,2,2,2,2,2,1,6,5,7,5,4,7,4,4
436,45,0,US,1,8,6,New Jersey,4,6,5,3,6,4,6,6,3,6,6,5,3,3,5,2,4,5,5,63,42,74,93,65,0,77,100,75,63,100,100,5,5,4,5,5,5,5,5,4,3,4,3,4,3,2,3
437,54,0,US,1,2,6,Massachusetts,4,5,4,3,5,6,3,6,4,6,5,5,4,4,3,1,2,5,5,20,79,85,25,62,36,79,81,62,51,72,37,5,3,2,1,3,3,4,4,6,5,7,5,6,5,6,6
438,26,1,US,1,6,5,Florida,5,6,5,5,6,4,2,3,4,5,3,3,5,5,4,6,3,1,6,100,37,28,2,100,40,6,9,38,50,33,17,1,3,1,3,1,1,1,1,7,7,7,7,7,7,7,7
439,74,1,US,1,6,6,New York,7,6,7,7,6,6,6,4,3,6,3,5,7,5,5,6,5,5,6,20,80,100,80,100,51,100,90,85,100,100,100,7,7,4,6,7,6,7,7,4,6,7,7,7,7,7,7
440,40,2,US,4,6,1,California,5,5,6,6,6,4,4,4,5,4,4,3,4,5,3,6,5,2,6,100,38,13,8,92,8,2,29,41,10,40,19,1,1,1,1,1,1,1,1,6,6,7,7,6,7,6,7
441,41,0,US,1,6,6,California,5,6,6,5,7,6,5,6,6,6,5,4,7,4,6,6,6,5,6,22,72,92,88,97,0,81,91,92,83,81,100,5,2,2,1,4,6,1,5,5,5,7,6,7,5,5,7
442,31,1,US,3,5,1,Texas,5,5,5,5,7,6,4,2,6,4,6,4,4,5,5,4,3,4,6,70,50,36,15,78,20,50,30,86,50,40,27,3,3,2,3,2,3,2,2,6,5,7,5,6,5,4,5
443,53,1,US,2,6,5,Massachusetts,4,7,5,4,5,5,3,3,4,5,5,4,3,5,5,3,4,3,4,86,91,48,25,60,13,71,45,90,61,68,37,3,5,2,1,1,2,1,1,7,7,7,6,7,7,7,7
444,33,1,US,1,6,2,Ohio,5,7,7,6,5,5,4,7,4,6,5,6,5,5,6,5,6,5,6,0,71,90,90,70,90,100,95,100,92,100,85,1,1,1,1,1,1,1,1,7,7,7,7,7,7,7,7
445,56,0,US,2,4,1,California,5,3,5,3,7,2,2,2,4,3,4,3,4,2,3,3,3,5,2,14,22,100,94,100,13,100,95,89,97,96,85,1,1,2,4,4,4,4,7,7,4,4,4,4,4,4,4
446,29,0,US,4,8,8,California,5,5,5,5,5,4,4,5,4,5,3,3,4,3,4,3,4,4,5,50,50,55,20,75,52,20,60,70,65,60,60,1,4,3,2,1,2,1,1,4,3,6,4,5,5,4,5
447,22,0,US,2,3,1,Georgia,7,6,6,6,7,3,2,1,6,3,3,3,5,4,4,4,5,1,6,100,51,51,28,51,0,0,0,50,51,51,23,1,1,1,1,1,1,1,1,7,7,7,7,7,7,7,7
448,28,0,US,1,2,2,Ohio,5,4,5,5,5,5,4,5,5,5,6,5,3,3,4,2,3,3,5,65,51,50,65,81,68,57,89,48,49,75,66,1,1,1,1,1,1,1,1,7,7,6,7,6,7,7,6
449,22,0,US,1,5,1,Indiana,7,7,6,6,7,4,3,2,7,4,2,4,5,6,4,7,6,1,6,100,67,39,50,66,6,50,24,50,53,50,16,1,1,1,1,1,1,1,1,7,7,7,7,7,7,7,7
450,21,1,US,3,3,3,Texas,7,7,7,7,7,1,1,1,7,1,7,6,4,7,4,4,2,1,7,100,51,14,51,100,32,51,0,69,100,31,50,1,1,1,1,1,1,1,1,7,7,7,7,7,7,7,7
451,45,1,US,1,10,6,Kentucky,6,7,7,6,7,6,4,5,6,6,3,1,6,1,5,4,4,2,6,73,72,71,57,100,71,56,55,72,72,72,58,3,4,4,3,3,4,2,4,5,5,7,6,4,6,5,4
452,47,0,US,2,6,4,North Carolina,6,5,7,6,7,5,4,4,6,4,5,2,6,4,5,4,5,4,7,100,50,76,0,100,51,0,0,80,50,50,0,1,1,1,1,1,1,1,4,7,7,7,7,7,7,7,7
453,40,1,US,1,8,8,Idaho,5,4,5,4,5,6,4,4,3,6,3,4,4,3,3,3,5,4,5,100,40,60,10,75,74,10,30,70,30,96,70,1,1,3,3,1,1,1,1,4,3,5,3,5,6,3,5
454,41,0,US,1,6,7,Indiana,4,6,5,3,3,3,2,5,5,3,5,3,3,3,3,5,3,5,6,0,95,90,100,70,60,100,100,100,95,100,90,1,1,2,1,2,3,2,1,5,4,6,5,5,5,4,6
455,33,1,US,1,4,4,Maryland,1,6,5,5,5,4,4,2,6,6,5,7,3,4,7,5,2,6,6,51,76,60,51,51,100,86,69,81,51,100,100,2,1,4,2,2,4,2,2,4,4,6,4,4,4,4,6
456,47,0,US,1,6,5,New Jersey,6,6,5,4,7,6,7,7,2,7,4,4,4,3,4,2,3,6,5,81,51,64,3,31,26,0,19,85,11,51,51,3,5,2,4,2,2,3,2,4,3,7,3,5,6,2,5
457,29,0,US,1,6,6,New York,6,6,6,5,7,2,4,2,7,5,3,4,3,5,3,5,4,2,5,100,40,24,0,91,15,0,0,78,20,11,0,1,1,1,2,2,1,1,1,7,7,7,7,7,6,7,7
458,64,0,US,1,6,8,Virginia,4,6,6,5,7,4,4,3,4,4,5,4,3,4,3,2,3,3,4,100,71,94,3,48,15,29,30,93,73,93,79,1,1,2,1,1,1,1,1,5,4,5,5,5,4,3,6
459,31,1,US,1,6,4,New York,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,51,51,51,51,51,51,51,51,51,51,51,51,4,4,4,4,4,4,3,4,5,4,5,4,5,4,4,4
460,39,0,US,1,8,5,Maryland,7,7,7,7,7,4,2,2,7,2,5,4,3,7,5,5,7,1,7,100,3,3,3,100,0,9,2,5,15,67,0,1,1,1,1,1,1,1,1,7,7,7,7,7,7,7,7
461,66,1,US,1,6,8,New Jersey,4,5,5,5,6,4,4,6,2,6,5,5,4,2,5,3,3,6,5,75,70,60,55,25,95,90,90,95,70,95,55,5,2,4,2,4,6,4,2,3,2,4,2,2,3,2,5
462,75,1,US,1,6,6,New York,2,7,5,4,4,4,4,5,7,4,4,6,5,4,6,4,5,5,7,78,50,51,0,69,0,51,31,100,88,100,51,4,1,4,1,1,1,1,1,4,4,7,7,7,7,1,7
463,38,1,US,1,8,7,Maryland,7,7,7,7,7,3,4,6,6,5,3,3,6,4,3,7,7,1,7,100,0,50,0,100,0,50,0,100,20,75,50,1,4,1,4,1,1,1,1,7,7,7,7,7,7,7,7
464,41,0,US,2,6,7,Arizona,6,5,4,4,4,5,4,6,4,4,3,6,5,4,5,5,2,5,5,20,50,40,90,70,60,80,80,50,80,80,50,4,5,2,4,1,2,2,4,6,6,6,6,6,7,6,7
465,21,0,US,3,4,3,Florida,5,7,7,7,7,5,6,6,7,7,2,2,7,6,5,6,5,2,7,85,95,60,45,68,63,68,40,80,94,97,52,2,5,6,2,2,2,2,3,7,6,7,6,6,7,3,6
466,35,0,US,1,6,4,Texas,4,4,4,6,5,3,4,4,4,7,7,4,1,4,6,3,1,4,6,0,100,77,64,49,52,74,76,52,47,52,73,4,4,4,4,4,4,4,4,4,1,4,2,2,1,1,1
467,30,0,US,1,2,4,Pennsylvania,7,7,7,7,6,5,2,4,6,4,2,1,5,4,2,7,4,1,6,100,50,24,10,100,0,10,0,100,50,50,18,1,1,1,1,1,1,1,1,7,7,7,7,7,7,7,7
468,20,0,US,1,2,4,Florida,4,6,4,4,7,2,2,2,7,4,5,6,4,4,4,4,4,1,5,100,73,50,22,83,12,48,36,50,49,57,4,1,1,1,1,1,1,1,1,7,7,7,7,7,7,7,6
469,35,0,US,4,4,1,Pennsylvania,5,6,5,6,5,4,2,4,6,4,6,6,3,6,5,4,4,5,5,78,37,45,28,48,49,53,40,49,48,50,26,1,2,1,2,1,1,1,1,7,6,7,4,5,6,6,6
470,26,0,US,4,6,4,New York,1,5,1,5,1,1,1,1,7,1,7,7,1,7,7,4,1,1,4,43,92,10,100,27,100,100,60,79,86,56,52,1,1,1,1,1,1,1,1,7,7,7,4,4,7,4,7
471,29,0,US,1,6,6,Colorado,6,7,6,6,7,5,3,5,6,6,5,6,2,5,5,5,5,3,6,81,35,38,18,62,21,49,8,83,49,41,24,1,3,3,2,3,3,1,3,6,4,6,5,7,5,3,5
472,32,1,US,1,8,5,Pennsylvania,5,5,5,5,5,5,2,6,4,6,4,6,5,4,6,3,3,6,6,52,52,52,52,52,73,52,52,52,52,52,88,2,2,2,2,2,2,3,2,5,5,6,5,5,5,5,6
473,50,0,US,1,2,1,South Carolina,4,5,3,3,6,4,4,5,4,5,4,6,3,4,4,3,3,1,4,39,50,77,70,83,69,81,80,61,53,92,94,1,3,2,1,1,1,1,1,7,6,7,7,7,7,7,6
474,29,1,US,1,9,6,North Carolina,4,7,6,5,6,4,7,6,2,6,2,5,6,1,5,2,1,5,6,0,100,100,20,40,100,100,100,100,100,100,100,1,4,2,3,1,1,1,1,5,1,7,3,3,6,1,4
475,35,0,US,1,4,3,Minnesota,6,6,4,5,6,3,4,2,6,4,5,4,2,6,5,5,4,4,6,84,37,55,0,74,0,55,29,63,62,63,10,1,1,1,1,1,1,1,1,7,7,7,7,7,7,6,7
476,35,1,US,1,6,2,Florida,3,6,3,2,5,5,5,6,4,6,6,6,5,2,6,1,2,6,5,37,86,39,72,37,74,79,77,82,57,78,60,4,4,5,4,5,4,5,5,2,2,6,2,4,4,2,5
477,44,1,US,1,2,1,Florida,6,6,6,6,6,5,2,6,5,5,3,3,5,5,3,5,6,2,6,69,62,80,57,100,65,67,73,65,71,79,75,5,5,2,3,3,5,3,3,7,5,6,6,5,6,5,5
478,59,0,US,1,4,3,California,4,5,5,6,7,5,4,5,3,6,2,3,4,2,5,4,4,3,5,100,67,63,0,100,36,63,14,81,77,75,70,1,1,1,1,1,1,1,1,7,7,7,7,7,7,7,7
479,28,0,US,2,2,3,Wisconsin,7,4,6,6,7,5,4,5,6,5,4,4,3,5,3,4,4,2,6,89,50,36,25,79,17,50,50,50,13,50,22,1,2,2,1,2,3,1,2,7,7,7,7,6,6,6,7
480,19,1,US,1,3,4,New York,4,5,2,2,6,6,6,6,5,5,5,5,3,5,3,2,2,3,3,18,39,67,5,76,78,87,49,50,63,83,72,2,6,2,3,3,3,3,2,5,3,6,6,6,6,5,5
481,34,1,US,1,6,6,Arizona,6,7,5,5,6,5,2,5,6,4,3,3,6,3,5,5,5,6,5,78,56,45,54,78,27,47,55,63,61,73,69,2,4,2,4,3,3,2,2,5,4,7,5,6,6,5,6
